סעיף,תאור,יח',מחיר
57.024.0154,"מחבר מאוגן (חצי דרסר) קוטר ""16 לצינורות פלדה  ללחץ עבודה 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות ברגים  אומים ואטמים",יח',4300
57.024.0156,"מחבר מאוגן (חצי דרסר) קוטר ""18 לצינורות פלדה  ללחץ עבודה 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות ברגים  אומים ואטמים",יח',5100
57.024.0300,"מחבר רב קוטר 2000 או ש״ע קוטר 50 מ״מ (""2) לחיבור צנרת  ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',560
57.024.0310,"מחבר רב קוטר 2000 או ש״ע קוטר 80 מ״מ (""3) לחיבור צנרת  ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',740
57.024.0320,"מחבר רב קוטר 2000 או ש״ע קוטר 100 מ״מ (""4) לחיבור צנרת  ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',860
57.024.0330,"מחבר רב קוטר 2000 או ש״ע קוטר 150 מ״מ (""6) לחיבור צנרת  ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',1180
57.024.0340,"מחבר רב קוטר 2000 או ש״ע קוטר 200 מ״מ (""8) לחיבור צנרת  ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',1670
57.024.0350,"מחבר רב קוטר 2000 או ש״ע קוטר 250 מ״מ (""10) לחיבור צנרת  ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',2010
57.024.0360,"מחבר רב קוטר 2000 או ש״ע קוטר 300 מ״מ (""12) לחיבור צנרת  ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',2400
57.024.0370,"מחבר רב קוטר 2000 או ש״ע קוטר 350 מ״מ (""14) לחיבור צנרת  ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',5020
57.024.0380,"מחבר רב קוטר 2000 או ש״ע קוטר 400 מ״מ (""16) לחיבור צנרת  ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',5520
57.024.0500,"מחבר רב קוטר מאוגן 2000 או ש״ע קוטר 50 מ״מ (""2) לחיבור צנרת  ללחץ עבודה של 12 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',700
57.024.0510,"מחבר רב קוטר מאוגן 2000 או ש״ע קוטר 80 מ״מ (""3) לחיבור צנרת  ללחץ עבודה של 12 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',900
57.024.0520,"מחבר רב קוטר מאוגן 2000 או ש״ע קוטר 100 מ״מ (""4) לחיבור צנרת  ללחץ עבודה של 12 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',1000
57.024.0530,"מחבר רב קוטר מאוגן 2000 או ש״ע קוטר 150 מ״מ (""6) לחיבור צנרת  ללחץ עבודה של 12 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',1480
57.024.0540,"מחבר רב קוטר מאוגן 2000 או ש״ע קוטר 200 מ״מ (""8) לחיבור צנרת  ללחץ עבודה של 12 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',1900
57.024.0550,"מחבר רב קוטר מאוגן 2000 או ש״ע קוטר 250 מ״מ (""10) לחיבור צנרת  ללחץ עבודה של 12 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',2470
57.024.0560,"מחבר רב קוטר מאוגן 2000 או ש״ע קוטר 300 מ״מ (""12) לחיבור צנרת  ללחץ עבודה של 12 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',2820
57.024.0570,"מחבר רב קוטר מאוגן 2000 או ש״ע קוטר 350 מ״מ (""14) לחיבור צנרת  ללחץ עבודה של 12 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',7440
57.024.0580,"מחבר רב קוטר מאוגן 2000 או ש״ע קוטר 400 מ״מ (""16) לחיבור צנרת  ללחץ עבודה של 12 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',8500
57.024.0600,"מחבר ""טלסקופ׳ 2001"" או ש״ע עם אוגנים BSTD לחיבור צנרת עם אביזרים מאוגנים  קוטר האביזר ""3 (184 מ״מ)  ללחץ עבודה של 12 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוגנים נגדיים  ברגים אומים ואטמים",יח',830
57.024.0610,"מחבר ""טלסקופ׳ 2001"" או ש״ע עם אוגנים BSTD לחיבור צנרת עם אביזרים מאוגנים  קוטר האביזר ""4 (216 מ״מ)  ללחץ עבודה של 12 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוגנים נגדיים  ברגים אומים ואטמים",יח',910
57.024.0620,"מחבר ""טלסקופ׳ 2001"" או ש״ע עם אוגנים BSTD לחיבור צנרת עם אביזרים מאוגנים  קוטר האביזר ""6 (280 מ״מ)  ללחץ עבודה של 12 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוגנים נגדיים  ברגים אומים ואטמים",יח',1580
57.024.0630,"מחבר ""טלסקופ׳ 2001"" או ש״ע עם אוגנים BSTD לחיבור צנרת עם אביזרים מאוגנים  קוטר האביזר ""8 (340 מ״מ)  ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוגנים נגדיים  ברגים אומים ואטמים",יח',2250
57.024.0640,"מחבר ""טלסקופ׳ 2001"" או ש״ע עם אוגנים BSTD לחיבור צנרת עם אביזרים מאוגנים  קוטר האביזר ""10 (405 מ״מ)  ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוגנים נגדיים  ברגים אומים ואטמים",יח',2980
57.024.0650,"מחבר ""טלסקופ׳ 2001"" או ש״ע עם אוגנים BSTD לחיבור צנרת עם אביזרים מאוגנים  קוטר האביזר ""12 (460 מ״מ)  ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוגנים נגדיים  ברגים אומים ואטמים",יח',3550
,"סה""כ למצמדים (דרםרים) ומחברים",,
57.025,מדי מים ומקטיני לחץ,,
57.025.0010,"מד מים מגנטי רב זרמי מסוג ""MS"" או ש״ע  קוטר ""2 מתוברג ללחץ עבודה של 10 אטמי עם קטע צינור ורקורד ברונזה",יח',1050
57.025.0100,"16 או ש״ע סגור עם אוגנים ללחץ עבודה של ""WST SB"" מד מים קוטר ""2 מסוג ""וולט מן סילבר"" דגם אטמי",יח',2000
57.025.0110,"16 או ש״ע סגור עם אוגנים ללחץ עבודה של ""WST SB"" מד מים קוטר ""3 מסוג ""וולט מן סילבר"" דגם אטמי",יח',2650
57.025.0120,"16 או ש״ע סגור עם אוגנים ללחץ עבודה של ""WST SB"" מד מים קוטר ""4 מסוג ""וולט מן סילבר"" דגם אטמי",יח',3400
57.025.0130,"16 או ש״ע סגור עם אוגנים ללחץ עבודה של ""WST SB"" מד מים קוטר ""6 מסוג ""וולט מן סילבר"" דגם אטמי",יח',4540
57.025.0140,"16 או ש״ע סגור עם אוגנים ללחץ עבודה של ""WST SB"" מד מים קוטר ""8 מסוג ""וולט מן סילבר"" דגם אטמי",יח',6750
57.025.0150,"או ש״ע סגור עם אוגנים ללחץ עבודה של ""WST SB"" מד מים קוטר ""10 מסוג ""וולט מן סילבר"" דגם 16 אטמי",יח',10490
57.025.0160,"או ש״ע סגור עם אוגנים ללחץ עבודה של ""WST SB"" מד מים קוטר ""12 מסוג ""וולט מן סילבר"" דגם 16 אטמי",יח',11700
57.025.0165,"עם קטע צינור ללחץ עבודה ""R-250 מד מים אולטראסונ׳ קוטר ""1/2 1 פולימר׳ מתוברג דגם ""אוקטב של 16 אטמי",יח',3500
57.025.0170,"או ש״ע עם קטע צינור ללחץ ""R-500 מד מים אולטראסונ׳ קוטר ""2 פולימר׳ מתוברג דגם ""אוקטב עבודה של 16 אטמי",יח',4360
57.025.0171,"או ש״ע סגור עם אוגנים ללחץ עבודה ""R-500 מד מים אולטרסונ׳ קוטר ""2 מיצקת ברזל דגם ""אוקטב של 16 אטמי",יח',5010
57.025.0172,"או ש״ע סגור עם אוגנים ללחץ עבודה ""R-500 מד מים אולטרסונ׳ קוטר ""3 מיצקת ברזל דגם ""אוקטב של 16 אטמי",יח',5790
57.025.0173,"או ש״ע סגור עם אוגנים ללחץ עבודה ""R-500 מד מים אולטרסונ׳ קוטר ""4 מיצקת ברזל דגם ""אוקטב של 16 אטמי",יח',7360
57.025.0174,"או ש״ע סגור עם אוגנים ללחץ עבודה ""R-500 מד מים אולטרסונ׳ קוטר ""6 מיצקת ברזל דגם ""אוקטב של 16 אטמי",יח',9490
57.025.0175,"או ש״ע סגור עם אוגנים ללחץ עבודה ""R-500 מד מים אולטרסונ׳ קוטר ""8 מיצקת ברזל דגם ""אוקטב של 16 אטמי",יח',11100
57.025.0176,"או ש״ע סגור עם אוגנים ללחץ עבודה ""R-500 מד מים אולטרסונ׳ קוטר ""10 מיצקת ברזל דגם ""אוקטב של 16 אטמי",יח',12500
57.025.0177,"או ש״ע סגור עם אוגנים ללחץ עבודה ""R-500 מד מים אולטרסונ׳ קוטר ""12 מיצקת ברזל דגם ""אוקטב של 16 אטמי",יח',14090
57.025.0450,"/\11כיפת מיגון מ0וג""קראון"" או ש״ע לכל מדי""אוקםב"" (אוגנים/הברגה) עשויה מפולימר שקוף וקשיח  עמיד בקרני",יח',190
57.025.0460,"כיפת מיגון מסוג מסוג ""שילד"" או ש״ע למדי ""אוקטב"" (אוגנים/הברגה) קוטר ""4 - ""1/2 1  עשויה מפולימר שקוף וקשיח  עמיד בקרני UV",יח',270
57.025.0470,"כיפת מיגון מסוג מסוג ""קוקון"" או ש״ע למדי ""אוקטב"" (אוגנים/הברגה) קוטר ""2 - ""1/2 1  עשויה מפולימר שקוף וקשיח  עמיד בקרני UV",יח',420
57.025.0500,"מקטינ׳ לחץ מסוג ""B720"" תוצרת ""ברמד"" או ש״ע קוטר ""3 מיצקת ספרו/ ברזל עם ציפוי אפוקסי למים קרים וחמים  לרבות ברז מחט ומד לחץ מתאים",יח',5280
57.025.0510,"מקטינ׳ לחץ מסוג ""B720"" תוצרת ""ברמד"" או ש״ע קוטר ""4 מיצקת ספרו/ ברזל עם ציפוי אפוקסי למים קרים וחמים  לרבות ברז מחט ומד לחץ מתאים",יח',7620
57.025.0520,"מקטינ׳ לחץ מסוג ""B720"" תוצרת ""ברמד"" או ש״ע קוטר ""6 מיצקת ספרו/ ברזל עם ציפוי אפוקסי למים קרים וחמים  לרבות ברז מחט ומד לחץ מתאים",יח',13060
57.025.0530,"מקטינ׳ לחץ מסוג ""B720"" תוצרת ""ברמד"" או ש״ע קוטר ""8 מיצקת ספרו/ ברזל עם ציפוי אפוקסי למים קרים וחמים  לרבות ברז מחט ומד לחץ מתאים",יח',16200
57.025.0650,"73"" תוצרת ""ברמד"" או ש״ע קוטר ""2 עשויQ"" מגוף פורק לחץ הידראולי לשחרור לחץ מהיר מסוג ספרו/ברזל יציקה עם ציפוי אפוקסי",יח',2550
57.025.0660,"73"" תוצרת ""ברמד"" או ש״ע קוטר ""3 עשויQ"" מגוף פורק לחץ הידראולי לשחרור לחץ מהיר מסוג ספרו/ברזל יציקה עם ציפוי אפוקסי",יח',3900
57.025.0670,"73"" תוצרת ""ברמד"" או ש״ע קוטר ""4 עשויQ"" מגוף פורק לחץ הידראולי לשחרור לחץ מהיר מסוג ספרו/ברזל יציקה עם ציפוי אפוקסי",יח',7250
,"סה""כ למדי מים ומקטיני לחץ",,
57.026,ברזי כיבוי אש (הידרנטים) מחוץ לבנייו,,
,הערות: 1. עמדות כיבוי אש בתוך הבניין - ראה תת פרק 07.100 2. ברז הסנקה - ראה סעיף 07.103.0880,,
57.026.0010,"ברז כיבוי אש (הידרנט) חיצוני בודד קוטר ""2  מחובר בהברגה  לרבות זקף קוטר ""2  גוש בטון לעיגון  מצמד שטורץ וחיבור לקו מים",קומפ,1560
57.026.0021,"ברז כיבוי אש (הידרנט) חיצוני בודד קוטר ""3  מחובר בהברגה או ע""׳ אוגן  לרבות זקף קוטר ""3  גוש בטון לעיגון  מצמד שטורץ וחיבור לקו מים",קומפ,2000
57.026.0023,"ברז כיבוי אש (הידרנט) חיצוני בודד קוטר ""3  מחובר בהברגה או ע""׳ אוגן  לרבות זקף קוטר ""4 גוש בטון לעיגון  מצמד שטורץ וחיבור לקו מים",קומפ,2110
57.026.0025,"ברז כיבוי אש (הידרנט) חיצוני בודד קוטר ""4  מחובר בהברגה או ע""׳ אוגן  לרבות זקף קוטר ""4  גוש בטון לעיגון  מצמד שטורץ וחיבור לקו מים",קומפ,2570
57.026.0027,"ברז כיבוי אש (הידרנט) חיצוני בודד קוטר ""4  מחובר בהברגה או ע""׳ אוגן  לרבות זקף קוטר ""6  גוש בטון לעיגון  מצמד שטורץ וחיבור לקו מים",קומפ,3230
57.026.0031,"ברז כיבוי אש (הידרנט) חיצוני בודד קוטר ""2X3  מחובר בהברגה או ע""׳ אוגן  לרבות זקף קוטר ""4  גוש בטון לעיגון  מצמד שטורץ וחיבור לקו מים",קומפ,2970
57.026.0041,"ברז כיבוי אש (הידרנט) חיצוני בודד קוטר ""2X3  מחובר בהברגה או ע""׳ אוגן  לרבות זקף קוטר ""6  גוש בטון לעיגון  מצמד שטורץ וחיבור לקו מים",קומפ,3800
